median_x,median_y,median_z,len(points),areaXZ,densitatXZ,median_nx,median_ny,median_nz,median_diff,median_m3c2,stdev_nx,stdev_ny,stdev_nz,stdev_diff,stdev_m3c2,c_areaXZ,c_densitatXZ,c_median_nx,c_median_ny,c_median_nz,c_median_diff,c_median_m3c2,c_stdev_nx,c_stdev_ny,c_stdev_nz,c_stdev_diff,c_stdev_m3c2,outliers,outliers_dens,stdev_z_scores,median_z_scores,dispX,dispY,dispZ,significant_change,stdev_Npoints_cloud1,stdev_Npoints_cloud2,stdev_IQR_cloud1,stdev_IQR_cloud2,median_Npoints_cloud1,median_Npoints_cloud2,median_IQR_cloud1,median_IQR_cloud2,c_significant_change,c_stdev_Npoints_cloud1,c_stdev_Npoints_cloud2,c_stdev_IQR_cloud1,c_stdev_IQR_cloud2,c_median_Npoints_cloud1,c_median_Npoints_cloud2,c_median_IQR_cloud1,c_median_IQR_cloud2,label
25.95405006,68.54264832,743.1047974,104,0.019038,5462.629395,-0.1028,0.7846,0.1205,0.09525,nan,0.367136,0.174149,0.481489,0.074813,nan,0.001784,58297.78516,-0.0856,0.81135,0.5609,0.08085,0.00425,0.111236,0.117339,0.557077,0.083535,nan,4,0.038462,1.004843,-0.558497,-0.00015,-0.024349,0.01001,0.923077,3.372989,5.995985,0.003188,0.032194,13,10,0.002,0.00505,0.933333,3.260527,6.871229,0.003922,0.005179,12,13,0.0015,0.0076,0
25.5109005,69.12310028,742.9157715,69,0.019507,3537.209229,0.0302,0.9284,0.2179,0.7822,0.008,0.288405,0.140797,0.30953,0.145303,nan,0.000947,72846.625,0.01085,0.9282,0.1569,0.78555,0.005,0.30139,0.130026,0.341778,0.104642,0.001991,0,0,1.007326,-0.317462,-0.01485,-0.003151,0.003021,0.811594,3.398134,6.109194,0.001305,0.00522,11,9,0.0016,0.0046,1,3.629634,5.930788,0.001145,0.005604,11,10.5,0.0022,0.0082,0
25.66270065,68.6957016,743.2340698,99,0.020347,4865.503418,-0.3812,0.8292,0.2053,0.3448,nan,0.350517,0.243212,0.357605,0.135766,nan,0.00197,50254.86719,-0.3131,0.8196,0.4347,0.3447,0.0028,0.334911,0.181578,0.332248,0.116618,0.003066,0,0,1.005089,-0.496569,0.00055,0.008751,-0.003632,0.848485,3.781553,6.678236,0.003014,0.015781,12,12,0.0017,0.0033,1,3.649882,5.804314,0.00318,0.007778,11,14,0.0012,0.0049,0
26.62459946,68.8993988,743.3430176,107,0.021327,5017.103027,-0.719,0.5528,0.1928,0.0771,0.0052,0.123062,0.215955,0.375613,0.0182,0.017155,0.001508,70946.03906,-0.71535,0.64645,0.0756,0.08295,0.00615,0.128598,0.162675,0.280192,0.01327,0.006501,3,0.028037,1.004706,-0.254551,-0.01265,0.004547,0.017487,0.981308,3.179572,5.89464,0.002736,0.040569,15,16,0.0025,0.008,1,2.480695,3.103525,0.002686,0.014765,14,15.5,0.00425,0.0096,0
25.72139931,69.06990051,743.7628784,73,0.018301,3988.856201,-0.3803,0.7192,0.495,0.8561,0.0014,0.171739,0.15543,0.331415,0.186167,nan,0.001231,59318.03906,-0.3925,0.7105,0.3397,0.7368,0.0045,0.192798,0.125504,0.451623,0.212303,0.001494,1,0.013699,1.00692,0.393287,-0.003551,0.011051,-0.009094,0.863014,12.299797,7.260037,0.107269,0.011608,12,11,0.0014,0.0045,1,2.609506,5.785861,0.001871,0.003664,13,18,0.0027,0.0084,0
26.52860069,69.46714783,741.9488525,98,0.02197,4460.607422,-0.3021,0.81685,0.15785,0.08115,nan,0.331493,0.216195,0.368068,0.083304,nan,0.001727,56761.17188,-0.198,0.8996,0.3148,0.0744,0.0044,0.242615,0.081538,0.159142,0.007971,0.001057,1,0.010204,1.005141,-0.203668,0.001451,0.009853,-0.004791,0.969388,3.18906,8.525084,0.003057,0.00965,14,12,0.0042,0.00615,1,2.863564,3.330302,0.001661,0.003069,16,16,0.0046,0.0079,0
26.25939941,69.29869843,741.6199951,349,0.044607,7823.855469,-0.586,0.7276,-0.0154,0.1644,0.0024,0.142829,0.118882,0.378937,0.180617,nan,0.004828,72281.10156,-0.607,0.7511,0.1795,0.1684,0.0035,0.155817,0.09555,0.235901,0.020618,0.002079,2,0.005731,1.001436,-0.112667,-0.02095,0.016499,0.001831,0.971347,2.872913,8.71708,0.001495,0.015481,14,16,0.0017,0.0086,1,2.526119,6.748335,0.00101,0.00624,13,19,0.0015,0.0071,0
26.62810135,69.61260223,741.8100586,58,0.007976,7272.211914,-0.9096,0.21665,-0.0346,0.09945,0.0048,0.195288,0.179905,0.41485,0.124705,nan,0.004828,72281.10156,-0.607,0.7511,0.1795,0.1684,0.0035,0.155817,0.09555,0.235901,0.020618,0.002079,0,0,1.008734,-0.640799,-0.0173,-0.002098,0.015472,0.87931,4.560675,6.868152,0.006626,0.021456,14,9,0.0012,0.00385,1,2.526119,6.748335,0.00101,0.00624,13,19,0.0015,0.0071,0
26.20910072,68.69819641,744.0631104,49,0.011484,4266.671875,0.2659,0.3222,0.7823,0.2556,0.0063,0.564044,0.212488,0.241323,0.129385,nan,0.000217,225304.0938,-0.11075,0.55105,0.5711,0.1597,0.0108,0.62732,0.32593,0.233174,0.108928,0.020162,0,0,1.010363,0.228133,0.0172,0.023396,0.020355,0.959184,3.019495,6.082133,0.001825,0.037804,13,14,0.0023,0.0101,1,0.5,8.958237,0.002042,0.052241,10,28,0.0007,0.0307,0
29.71139908,73.62120056,737.8347778,94,0.02409,3901.993164,-0.3916,0.6239,-0.1895,0.081,0.005,0.339711,0.312712,0.536881,0.110284,0.049723,0.001512,62155.08984,-0.233,0.8627,-0.1239,0.0768,0.0052,0.274254,0.189965,0.410906,0.009664,0.00415,5,0.053191,1.005362,-0.259121,-0.021651,-0.013451,-0.024231,1,3.179971,8.624617,0.003033,0.076509,15,17,0.00305,0.0082,1,4.122297,8.527016,0.003805,0.015875,17,16,0.003,0.0098,0
29.55514908,73.50845337,738.0930176,94,0.018084,5197.882813,-0.8119,0.46075,-0.19575,0.0938,nan,0.264115,0.236339,0.373491,0.086723,nan,0.000527,178522.2656,-0.7325,0.6234,0.0181,0.0931,0.0088,0.269713,0.20696,0.434846,0.012274,nan,2,0.021277,1.005362,-0.102979,-0.0243,0.011349,0.00238,0.882979,12.626663,12.332242,0.025681,0.019447,13.5,14,0.00255,0.00765,0.714286,1.380131,26.644037,0.001078,0.046006,15,9,0.0025,0.0091,0
29.71179962,73.66764832,738.1682129,74,0.013911,5319.569336,-0.32385,0.6707,0.4423,0.11505,nan,0.402788,0.238166,0.439848,0.127741,nan,0.000118,626412.4375,-0.6394,0.4648,0.7099,0.072,0.0056,0.365523,0.095068,0.153797,0.03301,0.000829,2,0.027027,1.006826,-0.099939,-0.02505,-0.007149,0.013947,0.662162,4.752929,16.067938,0.008009,0.0162,13,6.5,0.00335,0.0036,1,3.781534,2.302173,0.003277,0.001773,13,17,0.0061,0.012,0
28.85445023,72.80819702,738.1419678,62,0.010767,5758.229492,-0.58235,0.6149,0.193,0.0719,0.00565,0.356802,0.17568,0.506094,0.765165,0.003451,0.000273,227027.625,-0.75725,0.57445,-0.27345,0.0668,0.00575,0.359522,0.200678,0.11546,0.007211,0.002518,4,0.064516,1.008163,-0.293367,0.0135,0.022644,0.009674,1,4.514417,9.546236,0.004264,0.011213,17,14,0.00375,0.0097,1,2.160247,6.757711,0.000998,0.007808,17.5,17,0.0031,0.01175,0
29.82149887,73.69070435,738.3277588,126,0.021504,5859.456055,-0.6509,0.54255,0.2961,0.08325,nan,0.345271,0.251364,0.485022,0.036213,nan,0.002107,59797.84375,-0.7444,0.3721,0.3637,0.0831,0.0066,0.342848,0.251626,0.449933,0.030269,0.005259,5,0.039683,1.003992,-0.327195,-0.02335,0.006001,0.005341,0.992063,3.868702,18.072329,0.004154,0.023869,15,21,0.0048,0.00965,1,2.420238,12.401406,0.002874,0.018135,14,21,0.0027,0.0125,0
29.65515137,73.66885376,737.6259155,60,0.008001,7498.739746,-0.84665,0.46955,0.0103,0.0681,0.00605,0.338461,0.289295,0.372264,0.201846,0.00406,0.000198,302753.5,-0.2627,0.872,-0.31495,0.09315,0.0105,0.128916,0.114352,0.402176,0.021776,0.001962,1,0.016667,1.008439,-0.153763,-0.011,-0.002602,0.007202,1,3.659057,20.096687,0.00167,0.018033,18,21.5,0.0027,0.01395,1,3.664501,17.419201,0.002613,0.011185,14.5,55,0.00215,0.04155,0
29.78625107,73.74054718,737.4390869,46,0.011287,4075.311523,-0.741,0.46235,0.3685,0.06225,0.0027,0.305441,0.148133,0.475909,0.021851,0.008029,0.000212,217113.8438,-0.8655,0.3042,-0.1542,0.0916,0.0117,0.053391,0.178766,0.309474,0.021315,0.012462,2,0.043478,1.01105,-0.487251,0.02495,-0.018402,0.027313,1,3.821627,21.678102,0.002408,0.03076,16,14,0.0029,0.0036,1,5.859465,6.658328,0.002369,0.018125,14,11,0.0061,0.0266,0
23.54660034,69.88499451,732.8721924,156,0.013495,11559.9043,-0.70415,0.59245,0.04645,0.07215,0.0037,0.338156,0.213815,0.332806,0.332172,0.001411,0.001185,131596.0938,-0.7119,0.65,0.2382,0.0774,0.0028,0.188585,0.146724,0.321877,0.012266,0.000957,5,0.032051,1.003221,-0.187801,0.003751,0.016197,-0.015625,1,2.525601,3.914766,0.000959,0.003967,13,16,0.0019,0.0068,1,2.626598,3.029413,0.000869,0.002524,14,15,0.0019,0.0054,0
22.41620064,68.8585968,733.3803101,89,0.026581,3348.202148,-0.7332,0.5754,0.0915,0.1188,0.0106,0.498781,0.282027,0.405016,0.057334,0.009387,0.001465,60753.625,-0.3539,0.6085,0.2012,0.175,0.0122,0.487922,0.149417,0.415892,0.053587,0.012456,1,0.011236,1.005666,-0.217304,0.0071,0.017097,-0.006775,1,12.25689,22.859661,0.035791,0.029441,16,30,0.0034,0.0278,1,17.703766,17.828535,0.061428,0.018575,15,40,0.0073,0.0356,0
22.43909836,68.70480347,733.5198975,84,0.02027,4144.096191,-0.8422,0.2699,0.2039,0.10935,0.0007,0.701172,0.262524,0.306597,0.114441,nan,0.00173,48556.83594,-0.8422,0.1974,0.4019,0.096,0.0058,0.765124,0.169006,0.249881,0.012809,nan,3,0.035714,1.006006,-0.33124,-0.009501,-0.018097,0.000061,0.97619,7.723297,23.026896,0.026078,0.019598,17,12,0.00495,0.00895,0.9,5.323977,22.403242,0.002579,0.017738,15,20,0.0059,0.008,0
21.7656002,68.50509644,733.5775757,65,0.013131,4950.09082,-0.7277,0.6812,-0.0738,0.1483,0.0416,0.341751,0.198463,0.203915,0.054335,nan,0.000649,100155.7266,-0.8851,0.4518,-0.1296,0.1636,0.0037,0.066369,0.090697,0.105297,0.016546,0.007984,0,0,1.007782,0.055528,0.0197,-0.014103,0.002563,0.923077,6.53787,12.221355,0.007552,0.047035,13,12,0.0026,0.0081,1,3.911521,10.59245,0.000424,0.026336,16,13,0.0011,0.0079,0
22.68624878,68.44445038,737.8843994,398,0.110716,3594.769775,-0.2255,0.90185,0.0772,0.14185,nan,0.35945,0.198638,0.302492,0.174225,nan,0.011596,34320.76953,-0.2594,0.9089,0.0474,0.1439,0.0047,0.293636,0.133727,0.28393,0.050849,0.008244,13,0.032663,1.001259,-0.1361,-0.034401,0.005249,0.013947,0.972362,3.550261,10.151239,0.028641,0.018665,13,16,0.0029,0.0077,1,2.932492,7.516234,0.003642,0.020508,13,20,0.0025,0.0095,0
23.29929924,68.52804565,738.0591431,242,0.081397,2973.066162,-0.35,0.85,0.2496,0.11135,0.00365,0.239071,0.116898,0.258282,0.035595,nan,0.007887,30684.13477,-0.4158,0.8456,0.3329,0.1313,0.001,0.237185,0.111036,0.229786,0.040506,nan,2,0.008264,1.002073,-0.142376,0.00095,-0.015251,0.004028,0.909091,1.686519,10.696518,0.001563,0.014952,11,18,0.0015,0.01035,0.564103,1.095322,6.756613,0.001179,0.006259,11,5,0.0015,0.0039,0
22.17959976,68.52745056,738.1016235,410,0.093426,4388.512695,-0.291,0.7442,0.49845,0.4165,nan,0.34786,0.186152,0.257016,0.254299,nan,0.009839,41669.92188,-0.3176,0.7823,0.4951,0.4121,0.0039,0.352672,0.18598,0.234483,0.063923,0.019139,5,0.012195,1.001222,-0.165842,0.00885,0.015247,-0.020905,0.885366,5.468376,5.99554,0.005715,0.032004,12,12,0.0018,0.0046,1,5.331134,2.438634,0.006575,0.040456,12,13,0.0019,0.0067,0
21.6651001,69.16555023,735.9311523,154,0.036897,4173.824707,-0.18315,0.949,0.0227,0.79035,0.00735,0.262195,0.191003,0.299162,0.458863,nan,0.00382,40311.51953,-0.0907,0.8902,0.097,0.794,0.0052,0.300806,0.251336,0.391564,0.614646,nan,10,0.064935,1.003263,-0.270073,0.0036,0.009102,-0.006134,0.993506,3.570723,20.370642,0.004406,0.08634,11,8.5,0.0014,0.0062,0.969697,2.548767,26.494997,0.004325,0.067373,12,11,0.0016,0.0071,0
21.92889977,68.5164032,736.1472778,91,0.011847,7681.055176,-0.515,0.8376,0.0237,0.0682,nan,0.223905,0.126595,0.151456,0.008231,nan,0.001158,78576.14844,-0.399,0.8989,-0.02415,0.07125,0.0024,0.151329,0.061591,0.175629,0.002284,0.001059,1,0.010989,1.00554,0.01168,0.012,-0.011799,-0.007843,0.956044,4.747983,4.046615,0.000502,0.029962,14,13,0.0014,0.0057,1,2.877232,2.584272,0.000499,0.002322,11,12.5,0.00125,0.00395,0
21.54254913,69.35345459,735.7016602,280,0.059077,4739.569824,-0.2501,0.9508,-0.08555,0.99965,nan,0.254129,0.082878,0.160854,0.161181,nan,0.006411,43676.52344,-0.2562,0.9483,-0.08655,0.98155,0.00665,0.23446,0.082118,0.161457,0.092046,0.023391,5,0.017857,1.001791,-0.155769,0.004351,0.008099,-0.025269,0.928571,2.564279,11.892331,0.001307,0.053793,12,11,0.0013,0.0064,1,2.434264,16.524961,0.001154,0.075035,12,15,0.0013,0.01285,0
21.94269943,68.51740265,735.647522,53,0.009722,5451.580566,-0.496,0.8487,-0.0068,0.083,0.0035,0.156814,0.179475,0.254988,0.375417,nan,0.00034,155951.3906,-0.5791,0.8065,0.0812,0.0786,0.0037,0.070332,0.045409,0.130905,0.003755,0.000823,2,0.037736,1.00957,-0.205576,-0.008901,-0.017296,0.001617,0.90566,2.619288,5.04249,0.000891,0.003593,11,10,0.0012,0.005,1,1.722401,2.33809,0.000243,0.001657,12,12.5,0.0013,0.0071,0
22.16695023,68.64320374,736.117981,54,0.009758,5534.177734,-0.1854,0.91495,-0.25535,0.0749,0.00635,0.284224,0.231895,0.298235,0.525869,nan,0.000163,331713.4375,-0.2311,0.90185,-0.35295,0.0745,0.00425,0.150405,0.083318,0.24977,0.005317,0.00203,2,0.037037,1.00939,-0.211767,-0.00945,-0.005295,-0.020813,0.87037,3.627723,5.044768,0.001534,0.009448,14.5,10,0.0021,0.0063,1,3.047768,2.170509,0.001407,0.004278,17,14,0.00175,0.00705,0
22.40340042,68.38705444,738.394043,84,0.027304,3076.512451,-0.2961,0.8952,0.3157,0.25995,0.00195,0.099856,0.141228,0.195227,0.082197,0.016941,0.002748,30562.26563,-0.298,0.9094,0.2496,0.2604,0.0026,0.071307,0.039189,0.144952,0.022977,0.020234,2,0.02381,1.006006,-0.075896,-0.0132,0.0116,0.01059,1,2.817529,3.20577,0.003137,0.034403,11,12,0.00195,0.0022,1,2.191431,1.87663,0.002168,0.041943,11,12,0.0026,0.0023,0
22.47354889,68.45100403,738.2722168,66,0.020465,3225.022461,-0.27395,0.89895,0.3145,0.25245,nan,0.194111,0.153035,0.205733,0.112019,nan,0.001682,39233.65625,-0.32905,0.8847,0.3391,0.2513,0.00135,0.261692,0.146871,0.1094,0.133163,0.012665,3,0.045455,1.007663,-0.209389,0.00605,0.008999,-0.01947,0.818182,1.97496,4.774544,0.001469,0.031015,11,11,0.0015,0.002,1,1.990603,2.352304,0.001478,0.02682,11,12,0.00165,0.00165,0
21.37080002,68.42320251,736.3278809,97,0.025795,3760.484619,-0.2872,0.8679,-0.1055,0.0969,0.0034,0.277326,0.148526,0.252564,0.027836,nan,0.002583,37559.75,-0.2959,0.9102,-0.12395,0.10475,0.0096,0.211984,0.094299,0.186735,0.019994,0.011651,1,0.010309,1.005195,-0.104648,0.00685,-0.017048,-0.008636,0.989691,2.917243,25.845692,0.002489,0.081884,13,21,0.0022,0.0213,1,2.206173,18.191422,0.002482,0.046809,13,19,0.00185,0.0213,0
20.42639923,68.50360107,735.3046265,117,0.031032,3770.317627,-0.1619,0.8875,0.0689,0.4092,0.0016,0.318914,0.073072,0.328046,0.066058,nan,0.002722,42977.48828,-0.2336,0.9292,-0.0485,0.3786,0.0035,0.22104,0.049211,0.266483,0.055055,nan,0,0,1.004301,-0.140247,-0.011901,0.0033,0.010773,0.863248,3.918263,5.022862,0.002254,0.032625,15,10,0.002,0.0057,0.96,3.069745,3.905125,0.000975,0.002138,10,14,0.0012,0.0062,0
20.82959938,68.40450287,736.1168823,103,0.028193,3653.389893,-0.2306,0.9115,0.0716,0.1026,0.0041,0.353603,0.209934,0.348895,0.253212,nan,0.002429,42397.16016,-0.253,0.93415,0.1392,0.0929,0.00535,0.137953,0.0526,0.247928,0.021996,0.002439,1,0.009709,1.00489,-0.157961,0.0252,0.007252,-0.012573,0.92233,38.7146,11.260167,0.204138,0.012184,15,14,0.0055,0.0094,1,10.187634,2.84312,0.010084,0.004639,14,13.5,0.00755,0.00505,0
20.67309952,68.3667984,735.8347778,161,0.042763,3764.902588,-0.4443,0.8222,0.1851,0.1273,0.0048,0.34147,0.208951,0.388378,0.093618,nan,0.003434,46882.9375,-0.4933,0.7913,0.217,0.0955,0.0057,0.082813,0.121104,0.378565,0.028388,0.021608,3,0.018634,1.00312,-0.119895,-0.026701,0.037098,0.014069,0.993789,12.403753,12.740314,0.015555,0.029797,14,17,0.0024,0.007,1,2.335497,7.52088,0.001753,0.06,14,17,0.0026,0.0114,0
20.50600052,68.40599823,736.4663696,817,0.183629,4449.187988,-0.1744,0.9143,-0.0559,0.1606,0.0083,0.413602,0.239396,0.342378,0.052204,nan,0.019599,41685.48438,-0.6096,0.6485,0.277,0.1499,0.005,0.31877,0.267861,0.279785,0.056233,0.012491,5,0.00612,1.000613,0.04797,0.009551,0.001747,-0.033966,0.959608,3.973838,6.321681,0.003338,0.032613,14,14,0.0019,0.0072,1,4.771433,4.013755,0.003277,0.027215,14,14,0.0027,0.0076,0
21.73070145,69.55059814,731.5622559,64,0.019704,3248.119873,-0.4354,0.74125,0.0239,0.08015,0.008,0.465112,0.199587,0.473118,0.032236,0.022245,0.002049,31233.62109,-0.4901,0.7302,0.3261,0.0741,0.0066,0.341561,0.116045,0.4574,0.012364,0.002456,2,0.03125,1.007905,-0.218962,-0.005449,0.019352,-0.012512,0.984375,7.986208,17.455833,0.071026,0.038432,15.5,24,0.00675,0.01965,1,3.919427,13.866884,0.002741,0.011414,13,22,0.0068,0.0132,0
21.89430046,69.0239563,733.2822266,56,0.005944,9421.616211,1,0.001,0.001,0.2332,0.0069,0.459115,0.143726,0.318381,0.155969,0.008621,0,nan,0.2469,0.3404,-0.9073,0.1638,0.0098,0.341561,0.116045,0.4574,0.012364,0.002456,0,0,1.00905,-0.448688,-0.027499,0.014202,0.005524,1,6.932701,5.915833,0.020616,0.007085,15,11.5,0.0027,0.008,1,3.919427,13.866884,0.002741,0.011414,19,14,0.0059,0.018,0
22.94379997,69.17120361,733.2493286,53,0.005485,9662.289063,1,0.001,0.001,1.3461,0.0099,0,0,0,0.121525,0.036173,0,nan,1,0.001,0.001,1.3404,0.0889,0,0,0,0,0,0,0,1.00957,-0.008386,0.013599,-0.010197,0.019501,1,16.817471,12.159111,0.133793,0.010811,8,22,0.0068,0.0161,1,0,0,0,0,32,22,0.2556,0.0172,0
21.72929955,69.14230347,733.0698853,47,0.004231,11108.67285,0.623,0.237,-0.6191,0.1247,0.0065,0.410504,0.23024,0.446941,0.091261,0.008144,0.000222,211804.7344,0.85105,0.081,-0.4543,0.2548,0.00235,0.374361,0.139542,0.25038,0.093787,0.008427,1,0.021277,1.010811,-0.458619,-0.00325,0.015305,-0.000519,1,25.099894,27.552959,0.035372,0.032618,12,19,0.0046,0.0075,1,2.621269,18.627653,0.006795,0.039873,11,17,0.0005,0.0048,0
21.36919975,68.81150055,733.2802124,107,0.019237,5562.214355,0.9751,0.0338,-0.0219,0.1529,0.0076,0.385556,0.211496,0.354277,0.182044,0.023173,0.001445,74049.57031,0.9667,0.08765,-0.1618,0.14645,0.01325,0.391471,0.083407,0.358118,0.180551,0.023448,0,0,1.004706,-0.590906,-0.019701,0.00285,0.013824,0.990654,11.187593,30.389587,0.047127,0.089132,13,16,0.0031,0.0081,1,3.74384,11.590085,0.059376,0.021256,14,16,0.00245,0.006,0
21.05080032,68.57779694,733.3878174,159,0.042199,3767.890625,0.4131,0.7376,0.41,0.0652,0.0512,0.459197,0.254272,0.291192,0.285099,nan,0.004393,36196.70313,0.4212,0.7285,0.491,0.0651,0.0026,0.32265,0.141117,0.193925,0.007554,0.003339,3,0.018868,1.00316,-0.192797,-0.01415,0.016449,-0.000488,0.987421,4.44082,21.964741,0.002942,0.117242,15,18,0.0017,0.0052,1,3.126987,28.598845,0.00221,0.023918,15,18,0.003,0.0042,0
20.32979965,68.66340637,733.3289795,120,0.038083,3150.98877,0.5103,0.68145,0.18285,0.0832,0.00565,0.485273,0.241813,0.511552,0.035942,nan,0.002664,45043.44141,0.53655,0.74265,0.2414,0.0827,0.0045,0.258322,0.125839,0.292866,0.00812,0.00631,2,0.016667,1.004193,-0.253528,-0.0086,0.002502,0.025208,0.983333,15.77968,26.085657,0.02843,0.079979,14,14,0.00475,0.00785,1,5.429812,7.560509,0.005061,0.016421,16.5,12,0.00425,0.00615,0
20.12730026,68.79714966,733.1782227,94,0.025533,3681.554443,0.0879,0.5986,-0.2431,0.09005,0.0062,0.499415,0.196022,0.58002,0.071982,0.006776,0.002671,35195.69141,-0.49475,0.6344,0.5004,0.08385,0.005,0.466468,0.127846,0.507593,0.076299,0.005994,0,0,1.005362,-0.580089,-0.0154,0.002251,0.021545,1,12.439375,22.975584,0.012542,0.030356,14,21,0.00345,0.0134,1,3.10309,25.022324,0.0024,0.026218,14.5,16.5,0.0016,0.0081,0
18.05330086,68.19915009,736.8804932,672,0.167319,4016.278076,-0.4471,0.6734,0.198,0.10145,0.00585,0.443181,0.243911,0.43436,0.208113,0.01615,0.017905,37531.04297,-0.2972,0.60885,0.4029,0.10655,0.00555,0.415248,0.219793,0.501329,0.178461,0.014158,8,0.011905,1.000745,-0.148087,0.0164,0.00655,0.008392,0.997024,8.900245,20.878824,0.031931,0.059268,14,18,0.0039,0.01075,0.993506,7.032224,27.685499,0.007454,0.062078,15,16,0.0038,0.00955,0
17.85169983,68.10314941,737.1326294,272,0.062334,4363.570313,-0.4933,0.4665,0.4982,0.093,0.0067,0.39588,0.30335,0.478946,0.31059,nan,0.004915,55341.95703,-0.4047,0.6988,0.6011,0.1306,0.0064,0.216299,0.31893,0.30212,0.107244,nan,8,0.029412,1.001843,-0.354718,-0.0479,0.024349,0.024689,0.974265,5.480434,15.85076,0.035835,0.026664,14,16,0.0023,0.0077,0.888889,7.431932,8.061375,0.015417,0.017467,12,11,0.0018,0.0085,0
15.48004913,67.89070129,732.3573608,120,0.035377,3392.070557,-0.06365,0.77265,-0.1592,0.07275,0.00555,0.378844,0.243805,0.510592,0.031707,0.006605,0.002586,46394.75781,-0.2468,0.897,-0.2539,0.0651,0.00385,0.301668,0.067992,0.114902,0.021649,0.004213,4,0.033333,1.004193,-0.46743,-0.0156,0.001701,-0.026703,1,9.272879,20.045822,0.009809,0.033839,15,18,0.0037,0.0094,1,3.91578,5.136471,0.004826,0.011554,18,16,0.0041,0.00685,0
14.42779922,67.69219971,732.9702759,126,0.03648,3453.99292,-0.18055,0.7941,0.5159,0.1417,0.0071,0.414203,0.251424,0.258552,0.044185,0.014007,0.003393,37131.50781,-0.19855,0.8297,0.5048,0.1425,0.00575,0.201859,0.18825,0.155762,0.021738,0.004753,0,0,1.003992,-0.007087,-0.0075,0.010803,-0.001801,0.984127,19.897223,35.015106,0.026185,0.06196,12,23,0.0013,0.01715,1,3.657146,33.974316,0.002985,0.032808,12,21.5,0.0012,0.01375,0
15.44639969,68.13210297,736.8131104,133,0.026156,5084.911621,-0.6573,0.5883,0.1056,0.187,0.0058,0.677238,0.251439,0.357482,0.070078,0.00831,0.000743,178922.9531,-0.60395,0.7181,0.03145,0.2067,0.0058,0.435726,0.143309,0.182967,0.084347,0.015494,0,0,1.003781,0.212111,-0.02715,0.000755,0.01947,1,4.025183,13.664994,0.003075,0.026697,14,19,0.0019,0.0109,1,4.886593,21.171736,0.001595,0.041111,13,18,0.00225,0.0099,0
15.62889957,68.12059784,736.8051148,155,0.036035,4301.346191,-0.1389,0.8007,-0.3177,0.1298,0.0064,0.483031,0.237979,0.337574,0.095975,nan,0.002338,66309.57031,-0.1399,0.8949,-0.3904,0.1445,0.0069,0.387205,0.138276,0.124788,0.029474,0.00718,1,0.006452,1.003242,-0.09828,0.0086,-0.027401,0.014862,0.993548,4.261872,23.696659,0.014639,0.057259,16,17,0.0043,0.0113,1,2.769023,6.544467,0.017311,0.007794,17,16,0.0047,0.0101,0
15.55455017,68.07009888,737.0911865,286,0.084795,3372.820557,-0.3781,0.7513,0.28905,0.0894,nan,0.343192,0.255956,0.42279,0.163812,nan,0.008639,33104.45703,-0.4854,0.752,0.1508,0.0919,0.0098,0.346792,0.248909,0.2903,0.029604,0.006131,7,0.024476,1.001753,-0.209106,0.0093,0.005398,0.018127,0.986014,7.346546,15.440653,0.014087,0.065592,13,17,0.003,0.0103,1,3.589855,18.110056,0.003812,0.021324,16,27,0.0042,0.0231,0
14.46624947,67.89189911,737.1140137,206,0.031602,6518.535645,-0.2922,0.7729,-0.0391,0.09585,0.0079,0.246135,0.242404,0.542865,0.11196,0.008454,0.003018,68253.64063,-0.25375,0.7448,-0.38015,0.0891,0.00735,0.233304,0.192953,0.562238,0.028513,0.004989,2,0.009709,1.002436,-0.130613,-0.02105,0.01265,-0.013672,1,3.194022,16.747988,0.003984,0.032383,15,21,0.0032,0.0177,1,2.444012,9.271016,0.005312,0.013868,17,19.5,0.0033,0.015,0
14.21495056,67.82899475,736.7199707,348,0.077377,4497.466309,-0.11015,0.4529,-0.23715,0.13105,0.0081,0.59396,0.285523,0.527328,0.103803,nan,0.007944,43805.26953,0.07455,0.5617,-0.5587,0.1413,0.0105,0.520882,0.225744,0.481393,0.050087,0.016161,1,0.002874,1.00144,-0.131384,0.0065,0.003597,0.006622,0.982759,9.520101,31.737654,0.033145,0.098187,15,19,0.0043,0.0164,1,6.590881,47.241177,0.015634,0.081567,15,21.5,0.0058,0.0218,0
13.90789986,67.80200195,736.65448,93,0.020958,4437.539063,-0.1923,0.5184,-0.2818,0.1049,0.0134,0.462596,0.330989,0.493643,0.187808,0.018125,0.001812,51313.88672,-0.4535,0.3478,-0.0617,0.0989,0.0167,0.527873,0.348679,0.519294,0.077275,0.012396,1,0.010753,1.00542,-0.201076,0.023499,-0.008297,0.009125,0.978495,13.670341,36.485722,0.016571,0.065625,15,37,0.0051,0.0374,1,16.756889,41.929821,0.017635,0.061307,16,41,0.0069,0.0509,0
14.45250034,67.8655014,736.696228,47,0.004726,9945.076172,0.324,0.2184,-0.8366,0.0827,0.005,0.429502,0.313913,0.352492,0.056443,0.022006,0.000127,370791.7188,0.4459,0.1156,-0.8722,0.0656,0.0021,0.36748,0.101665,0.011575,0.011712,0.002256,1,0.021277,1.010811,-0.132371,0.00885,-0.002048,-0.001495,1,10.849317,35.511017,0.012417,0.111096,13,17,0.0048,0.0067,1,5.607534,3.535534,0.004288,0.003938,9,13,0.0007,0.0036,0
