//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
6.98750019,60.29130173,750.7113037,63,0.011561,5449.217285,-0.0717,0.9007,0.3115,0.1349,0.0046,0.359823,0.272489,0.272843,0.068643,nan,0.000736,85553.64844,-0.03575,0.48645,0.3041,0.15575,0.0057,0.49026,0.423659,0.714331,0.039766,0.002893,0,0,1.008032,-0.372351,-0.007,0.009953,0.026733,0.984127,3.057815,8.206563,0.001348,0.058125,12,14,0.0016,0.008,1,2.380476,13.820275,0.003201,0.01238,12.5,17.5,0.00235,0.0084,0
4.5376997,59.14445114,751.4534912,86,0.018591,4625.948242,-0.2234,0.89225,-0.096,0.0911,0.00775,0.238309,0.226342,0.339883,0.019119,0.005953,0.001645,52295.34766,-0.0869,0.975,0.1227,0.1067,0.0059,0.183857,0.115583,0.258887,0.009637,0.005039,0,0,1.005865,-0.095069,0.01095,0.005951,-0.007019,1,4.086279,15.504926,0.003565,0.020449,14.5,22,0.0045,0.0185,1,3.539691,9.413304,0.00251,0.015241,12,19,0.001,0.0113,0
4.42229986,59.06689835,751.5952759,57,0.010294,5537.226563,-0.1197,0.8725,0.1017,0.0691,0.0051,0.309803,0.206269,0.453563,0.153035,0.0091,0.000293,194704.2813,-0.0915,0.9636,-0.1734,0.0656,0.0064,0.310417,0.093663,0.276189,0.019757,0.002768,3,0.052632,1.008889,-0.257271,-0.0046,0.011148,-0.010254,1,4.372318,20.066572,0.00354,0.048824,13,16,0.0039,0.008,1,1.581139,4.97996,0.002254,0.006864,12,19,0.0027,0.0137,0
2.62884998,58.63935089,751.9248657,84,0.011911,7052.131836,-0.5984,0.55105,0.3008,0.0793,0.00375,0.274618,0.253835,0.479538,0.427916,0.012961,0.001297,64777.60938,-0.6601,0.4123,0.4906,0.0732,0.0034,0.227167,0.229335,0.377922,0.016166,0.004082,2,0.02381,1.006006,-0.155839,-0.0044,-0.003052,0.009003,1,2.982162,6.409527,0.002392,0.033344,16.5,15,0.003,0.00615,1,2.370909,6.036035,0.001757,0.014639,16,15,0.0027,0.0061,0
2.15750003,58.11169815,752.9163818,53,0.013353,3969.275879,-0.4614,0.6929,-0.0382,0.084,0.0057,0.384364,0.199252,0.398342,0.018653,0.013384,0.000444,119279.0156,-0.7848,0.6143,-0.0824,0.0982,0.0103,0.409826,0.176397,0.289767,0.016522,0.009413,0,0,1.00957,-0.258575,0.0036,0.002449,-0.005981,1,3.396617,17.031538,0.003049,0.063227,13,17,0.003,0.0115,1,3.663084,25.077335,0.002837,0.050483,11,13,0.0086,0.0165,0
8.76860046,64.67070007,739.8430786,761,0.158714,4794.788086,-0.3635,0.7158,0.4824,0.1823,0.0362,0.379045,0.214743,0.26188,0.072324,nan,0.017009,44740.74219,-0.3849,0.7776,0.4743,0.1985,nan,0.314844,0.223259,0.227866,0.073638,nan,12,0.015769,1.000658,-0.126697,-0.054649,0.020401,-0.000488,0.968463,5.310118,13.068754,0.010653,0.024725,14,14,0.0017,0.005,0.971963,4.840937,18.428509,0.007555,0.032275,15,13,0.002,0.0054,0
9.66855049,64.96020508,740.2456055,628,0.050654,12397.79004,-0.7868,0.31405,0.45235,0.07995,0.00435,0.175352,0.219787,0.290135,0.206289,nan,0.005236,119928.1563,-0.6914,0.4255,0.5647,0.0794,0.0019,0.093529,0.147773,0.332053,0.020955,0.002826,3,0.004777,1.000797,-0.10062,-0.0458,0.010353,0.005951,0.97293,3.231887,10.782269,0.002241,0.058545,16.5,18,0.0016,0.0053,1,1.876833,5.845937,0.0009,0.01071,16,17,0.0015,0.0036,1
9.10470009,64.68699646,740.1201172,56,0.010666,5250.569824,-0.0707,0.75405,0.6447,0.1569,0.00495,0.18261,0.184455,0.174339,0.023962,nan,0.00076,73642.42188,0.0152,0.7971,0.6037,0.1664,0.004,0.178639,0.276839,0.289411,0.035088,0.002146,0,0,1.00905,-0.426523,0.0063,0.003948,0.012329,0.785714,3.518366,9.789588,0.00248,0.013244,12,12.5,0.0011,0.0044,1,3.468109,5.011099,0.00336,0.005015,17,13,0.0041,0.0075,0
8.87310028,64.58149719,740.0118408,42,0.004727,8885.472656,-0.721,0.5728,0.41295,0.112,0.006,0.36642,0.265319,0.382819,0.628212,nan,0.000327,128612.0078,-0.80545,0.3127,0.47685,0.09755,0.0034,0.480218,0.373467,0.087984,0.05277,nan,2,0.047619,1.012122,-0.270303,0.01305,-0.014351,0.001709,0.690476,5.24122,8.257894,0.006792,0.021978,13,6.5,0.0037,0.0025,0.75,2.187628,4.590363,0.001251,0.001595,13.5,7,0.0025,0.00265,0
11.4633007,64.48680115,742.6925049,200,0.031461,6357.138672,-0.58735,0.3546,0.6071,0.0729,0.00455,0.500807,0.242283,0.296485,0.061237,0.003328,0.002106,94950.53125,-0.5836,0.3528,0.7123,0.0707,0.0032,0.270832,0.181477,0.24859,0.017655,0.003577,1,0.005,1.002509,-0.277864,-0.01005,0.011051,0.021729,1,5.441844,9.817429,0.004866,0.010089,15.5,15,0.0011,0.00775,1,2.680765,4.525609,0.002006,0.007064,15,14,0.0008,0.0053,0
4.18919992,59.72859955,744.7957764,75,0.0105,7142.847656,-0.1425,0.9266,0.3312,0.0661,0.0034,0.129223,0.031356,0.090125,0.006203,0.001233,0.000932,80508.67188,-0.1594,0.9383,0.2709,0.0785,0.0024,0.078343,0.022802,0.073078,0.005505,0.000564,0,0,1.006734,-0.328492,-0.0135,0.007,0.008972,1,1.132962,4.153583,0.000404,0.003302,10,13,0.0011,0.0059,1,0.95119,2.429972,0.000519,0.001012,11,12,0.0008,0.004,0
3.47989988,59.31034851,744.6356812,96,0.007821,12274.28711,-0.50445,0.6468,0.05255,0.0767,0.0079,0.251543,0.193712,0.451481,0.019448,0.00336,0.000668,143675.3438,-0.3964,0.7857,-0.4423,0.0817,0.0054,0.131343,0.163941,0.425366,0.016899,0.003203,2,0.020833,1.005249,-0.20934,0.021,0.01305,0.000793,1,3.294583,13.89205,0.001536,0.01281,16,27,0.002,0.0227,1,3.335238,15.968123,0.001907,0.013204,17,16,0.0028,0.0115,0
13.79159927,71.55970001,718.7327271,86,0.019465,4418.145996,0.21105,0.7012,0.001,0.08565,0.00535,0.498721,0.287212,0.551939,0.043951,0.018583,0.001393,61758.95703,0.229,0.8026,0.1605,0.0802,0.0063,0.372143,0.394326,0.606499,0.062143,0.02949,0,0,1.005865,-0.387915,0.0087,0.004002,0.002533,1,19.140392,34.503845,0.100635,0.03895,13,18.5,0.0029,0.0114,1,31.253887,31.764334,0.169133,0.040311,16,21,0.0022,0.0132,0
15.10384941,71.957901,720.262207,100,0.026701,3745.145996,-0.3595,0.8378,0.3014,0.21645,0.00535,0.267097,0.208883,0.413705,0.098083,0.007296,0.002184,45794.76563,-0.3987,0.74505,0.4344,0.21935,0.0064,0.13957,0.15418,0.29796,0.146792,0.006908,1,0.01,1.005038,0.096924,0.02155,0.007198,0.000916,1,3.201184,23.450466,0.001937,0.033298,13,11.5,0.00145,0.0079,1,2.636389,13.458932,0.002825,0.027121,13.5,20,0.002,0.01505,0
15.05929947,71.78859711,720.2114258,74,0.01152,6423.625488,-0.3288,0.73335,-0.16005,0.132,0.01,0.422802,0.294935,0.491969,0.060904,0.031647,0.000637,116150.1094,-0.2608,0.7526,-0.4102,0.1136,0.00805,0.327013,0.215441,0.427569,0.037187,0.006764,1,0.013514,1.006826,-0.287109,-0.00525,-0.005054,-0.016144,1,2.970202,18.209526,0.002184,0.080692,17,20,0.00275,0.0257,1,3.239368,13.671865,0.000738,0.027648,17,19,0.0028,0.0153,0
13.46969986,71.82510376,719.1467285,45,0.010065,4470.765137,-0.4157,0.7855,-0.4382,0.0974,0.007,0.506108,0.276054,0.41787,0.166476,0.005954,0.000236,190576.9531,-0.3235,0.4756,-0.6067,0.071,0.0078,0.234955,0.207417,0.151467,0.0112,0.003213,1,0.022222,1.0113,-0.133091,0.0192,-0.007595,0.001312,1,4.856527,20.0268,0.003958,0.025594,16,19,0.0066,0.0147,1,2.645751,13.503086,0.000954,0.014279,18,18,0.0072,0.0152,0
11.72529984,72.12000275,719.2789917,121,0.018149,6666.904297,0.3663,0.7926,0.001,0.1514,0.0015,0.392224,0.234343,0.38449,0.080787,nan,0.001745,69353.11719,0.2669,0.869,-0.1074,0.0789,0.005,0.315432,0.068845,0.367536,0.055269,nan,0,0,1.004158,-0.033355,0.00655,-0.023346,0.00293,0.92562,6.416845,10.660675,0.008425,0.024362,14,16,0.003,0.0092,0.976744,6.434094,9.578781,0.009711,0.016972,14,20,0.003,0.0089,0
11.62880039,72.20259857,719.406311,45,0.007652,5880.850098,-0.0972,0.9141,0.1111,0.1628,0.0099,0.295835,0.12442,0.293476,0.056344,0.015333,0.000361,124571.3828,-0.0615,0.8301,-0.0068,0.1973,0.0162,0.29341,0.157644,0.436284,0.105381,0.013767,1,0.022222,1.0113,0.126996,-0.00135,-0.007751,0.006653,1,3.560019,32.721848,0.002975,0.039201,16,24,0.0049,0.0354,1,2.701851,40.170883,0.002446,0.043215,17,32,0.0063,0.0791,0
10.3871994,71.39904785,718.9787598,360,0.082186,4380.304199,-0.4433,0.7143,-0.04515,0.1177,0.00645,0.410318,0.215223,0.417058,0.095183,0.007298,0.008786,40973.50781,-0.3326,0.7408,-0.1112,0.1061,0.0096,0.382604,0.24603,0.469325,0.114713,0.004559,12,0.033333,1.001392,-0.222817,-0.0022,-0.0014,0.019806,1,4.189446,21.284462,0.003292,0.025783,16,23,0.0038,0.01495,1,4.385308,21.117414,0.002163,0.020307,17,30,0.0051,0.0263,0
10.50500011,71.35240173,718.77771,47,0.008033,5850.931641,-0.1026,0.512,0.7799,0.1085,0.0085,0.335802,0.19363,0.349689,0.03304,0.008659,0.000786,59816.40234,-0.3854,0.448,0.8013,0.1431,0.0083,0.376036,0.151455,0.13917,0.023773,0.011764,0,0,1.010811,-0.068933,-0.003,-0.010197,0.003876,1,3.262066,14.245762,0.002896,0.028861,11,25,0.0008,0.0215,1,2.287087,6.762453,0.003322,0.034268,15,25,0.0052,0.0184,0
10.05210018,71.16929626,718.795105,321,0.060055,5345.123047,0.0355,0.7726,0.0408,0.1146,0.0066,0.465463,0.180166,0.453508,0.05427,nan,0.006429,49928.67578,0.19705,0.7883,0.14975,0.1103,0.00545,0.439317,0.168165,0.387056,0.043937,0.007317,7,0.021807,1.001561,-0.300123,0.01565,-0.005501,-0.000641,0.993769,3.254143,19.913988,0.00278,0.03828,15,22,0.0033,0.0148,1,3.14462,15.344884,0.002047,0.027982,15,10,0.00275,0.0094,0
9.74480057,71.15684509,718.9296875,256,0.057683,4438.047852,0.17875,0.81885,0.454,0.09515,nan,0.323668,0.145557,0.377358,0.038588,nan,0.005781,44285.51172,0.17485,0.82075,0.50995,0.1112,0.00425,0.252418,0.082434,0.318408,0.02795,0.003671,4,0.015625,1.001959,-0.202481,-0.00345,0.013199,0.010254,0.992188,3.719451,28.600185,0.004991,0.031093,14,19,0.0019,0.00855,1,2.360491,14.570967,0.001873,0.019052,14,21,0.0014,0.0097,0
10.28009987,71.26309967,718.6696777,61,0.011175,5458.717285,-0.4204,0.6133,0.2796,0.0732,0.0055,0.410469,0.186496,0.491432,0.019804,0.007472,0.000844,72302.36719,-0.2806,0.5578,0.2796,0.0717,0.0066,0.354353,0.163379,0.602593,0.02042,0.00893,0,0,1.008299,-0.428512,0.00375,-0.005154,-0.018097,1,3.182431,23.17767,0.00189,0.029773,16,27,0.0033,0.0136,1,3.726354,31.951302,0.00223,0.036731,16,26,0.004,0.0171,0
8.96409988,71.01609802,719.921875,12351,3.061929,4033.731934,-0.3204,0.8567,-0.1787,0.2153,0.0057,0.326821,0.212817,0.336525,0.13403,nan,0.33968,36360.72656,-0.32685,0.88015,-0.15605,0.3109,0.00115,0.331904,0.188724,0.296012,0.132626,nan,66,0.005344,1.000041,-0.064749,-0.3221,0.057896,-0.047668,0.995547,3.827502,11.756263,0.015473,0.020196,15,16,0.0019,0.0075,0.99731,3.763021,6.871373,0.020176,0.021782,14,14,0.0019,0.0065,1
8.93165016,70.69830322,719.0807495,66,0.017376,3798.280273,-0.20545,0.91885,-0.13215,0.08425,nan,0.26466,0.098829,0.31668,0.017341,nan,0.000883,74719.35938,0.15485,0.91715,0.3052,0.0755,0.00595,0.188943,0.085995,0.217667,0.008668,0.012919,0,0,1.007663,-0.279003,-0.00885,-0.002846,0.000092,0.893939,3.588411,9.273832,0.002999,0.014267,14,11,0.00465,0.00755,1,5.455502,5.531727,0.003608,0.024521,13,12.5,0.0054,0.00925,0
9.30319977,70.7696991,719.2310791,49,0.013179,3718.043945,-0.3475,0.6763,0.4922,0.0878,0.007,0.306687,0.21772,0.549194,0.045077,0.006134,0.00119,41177.83203,-0.2886,0.6776,0.5814,0.0889,0.00735,0.261276,0.168792,0.518541,0.011899,0.005977,2,0.040816,1.010363,-0.284342,0.00125,0.010601,-0.005463,1,6.137248,19.018631,0.00989,0.024708,14,21,0.0039,0.0144,1,11.641097,24.801485,0.019525,0.024699,13.5,23.5,0.00615,0.0183,0
8.46249962,70.44630432,719.4658203,102,0.031191,3270.158203,-0.2468,0.6462,0.38075,0.1501,0.0049,0.50364,0.309927,0.304145,0.059505,0.003742,0.001878,54325.63281,-0.1233,0.6462,0.7531,0.1562,0.0034,0.304788,0.306877,0.20607,0.019906,0.002035,0,0,1.004938,-0.132026,-0.0308,-0.011902,-0.026367,1,3.109158,14.878933,0.00221,0.014486,13,16.5,0.0011,0.0097,1,2.454718,10.595113,0.002789,0.006867,11,14,0,0.0066,0
11.58494949,72.31555176,719.9733887,64,0.015194,4212.171387,0.2137,0.8572,0.001,0.08395,0.0053,0.389575,0.38427,0.463694,0.052549,0.024497,0.001313,48761.07813,0.1776,0.85555,-0.478,0.0722,0.00495,0.154743,0.355651,0.540764,0.067465,0.02072,2,0.03125,1.007905,-0.312282,0.00365,0.005753,0.009888,1,4.643837,13.582776,0.047208,0.033978,14,18,0.0031,0.00935,1,3.63439,6.023763,0.002591,0.052386,14,21,0.00295,0.00965,0
11.54739952,72.18579865,719.6850586,60,0.017954,3341.942383,0.1998,0.91435,0.205,0.103,0.00575,0.295016,0.100567,0.226249,0.04354,nan,0.00124,48397.21094,0.28325,0.8576,0.2096,0.0922,0.0042,0.230078,0.090246,0.248281,0.01559,0.001662,2,0.033333,1.008439,-0.179192,-0.00575,-0.007301,0.009033,0.916667,5.895967,8.496243,0.00578,0.021829,13,14,0.0032,0.0076,1,4.415635,3.881357,0.00379,0.003404,14,16.5,0.00305,0.00675,0
11.4942503,72.31974792,719.8094482,108,0.030325,3561.431885,-0.21365,0.6013,0.0559,0.1494,0.01355,0.466237,0.288017,0.545566,0.09302,nan,0.001769,61059.01172,-0.52265,0.52385,0.1327,0.1675,0.0095,0.371822,0.317158,0.582291,0.07406,0.005896,0,0,1.004662,-0.277752,0.02785,-0.003197,0.005737,0.953704,12.735056,23.078823,0.016524,0.048952,17,21,0.0039,0.02405,1,5.176872,28.333725,0.005098,0.030841,17.5,36.5,0.0031,0.0256,0
11.47329998,72.11949921,719.5681152,49,0.007518,6517.577148,-0.2806,0.7629,0.1811,0.0826,0.0103,0.448992,0.281193,0.534567,0.032438,0.016748,0.000298,164632.3125,-0.3644,0.8787,0.12425,0.0965,0.0082,0.180504,0.304312,0.532393,0.064334,0.016487,2,0.040816,1.010363,-0.161394,0.01165,0.001602,-0.007202,1,4.244344,18.304539,0.002838,0.056128,14,30,0.003,0.0282,1,4.033343,14.860662,0.002616,0.057515,14,16,0.00565,0.0135,0
10.9684,72.209198,720.583374,65,0.013428,4840.521973,-0.2874,0.9115,-0.2222,0.1222,0.005,0.382397,0.226286,0.198347,0.034061,0.005632,0.00102,63741.08203,-0.73355,0.63955,-0.231,0.07555,0.0048,0.330401,0.25608,0.183586,0.028605,0.004759,0,0,1.007782,0.283225,0.01235,0.0079,-0.003204,1,2.871696,11.366385,0.008638,0.016796,17,16,0.0049,0.0075,1,2.389099,12.285211,0.001443,0.017471,17,12.5,0.0051,0.00715,0
11.31429958,72.37680054,720.0888062,71,0.014832,4787.076172,-0.5745,0.4451,0.3513,0.0886,0.0044,0.400222,0.262699,0.373425,0.03029,0.004711,0.001033,68750.89063,-0.7427,0.4342,0.123,0.0866,0.0044,0.392611,0.339603,0.323575,0.012766,0.000777,1,0.014085,1.007118,-0.162689,-0.021,0.006149,0.020142,1,4.786088,10.607256,0.015189,0.010245,16,17,0.0041,0.0069,1,5.686241,4.041452,0.001552,0.003041,19,17,0.0046,0.0069,0
8.64825058,70.9226532,722.6900635,62,0.010741,5772.477051,-0.31735,0.8794,-0.07645,0.0803,0.0064,0.467915,0.349954,0.265924,0.278192,0.008956,0.000769,80623.4375,-0.1827,0.9622,0.016,0.0907,0.005,0.16104,0.069528,0.233467,0.013284,0.003871,2,0.032258,1.008163,-0.196794,-0.0098,0.004749,-0.012604,1,2.354884,15.236684,0.002085,0.035787,15.5,20,0.0028,0.01385,1,2.00454,7.054335,0.001102,0.011995,14,17,0.0027,0.0103,0
7.49025011,70.11979675,723.0006714,76,0.016756,4535.742188,0.08745,0.8532,0.42595,0.0846,0.0043,0.196517,0.103119,0.277585,0.016563,0.002348,0.001371,55439.72656,0.2249,0.8417,0.4294,0.0821,0.0039,0.162223,0.057991,0.158256,0.00523,0.001173,1,0.013158,1.006645,-0.330588,0.00865,-0.017456,-0.011444,1,3.421501,7.55513,0.002695,0.006392,13,17,0.00195,0.0082,1,2.502939,4.400033,0.001401,0.003111,16,18,0.0021,0.0065,0
7.29994965,70.06195068,722.9831543,94,0.014349,6551.199219,-0.64885,0.6345,0.3399,0.0808,nan,0.149042,0.153024,0.260417,0.023662,nan,0.001116,84239.91406,-0.5964,0.7065,0.4489,0.1076,0.0041,0.105905,0.09528,0.414265,0.030361,0.001531,1,0.010638,1.005362,-0.403193,-0.0149,-0.007706,0.01297,0.893617,2.723093,9.695696,0.001739,0.011587,13,16,0.00155,0.0082,1,3.271086,5.412948,0.002527,0.003422,14,14,0.0018,0.0075,0
7.11549997,69.88359833,722.7250977,49,0.009771,5014.858887,-0.3306,0.8067,0.1977,0.0817,0.0058,0.229017,0.290008,0.574382,0.01946,0.008063,0.000244,200480.7031,-0.1089,0.9826,-0.06295,0.0881,0.0057,0.141948,0.246415,0.37211,0.013654,0.003478,0,0,1.010363,-0.183099,-0.01935,-0.018551,0.003998,1,4.754965,19.809509,0.008107,0.043206,13,22,0.0028,0.0131,1,2.42212,6.292853,0.001067,0.011395,12,18,0.0021,0.01135,0
6.72900009,69.70999908,722.2124023,571,0.103764,5502.854004,-0.7002,0.5769,0.2295,0.0971,0.0026,0.281668,0.213663,0.383494,0.121437,nan,0.010676,53485.79688,-0.7083,0.589,0.3299,0.1409,0.0056,0.167801,0.182957,0.308466,0.036063,nan,10,0.017513,1.000877,-0.21775,-0.0518,0.0965,0.025055,0.98599,3.056037,9.436936,0.002092,0.016667,15,16,0.0022,0.0087,0.993103,2.930174,8.465345,0.001859,0.0109,14,15,0.0021,0.0103,0
8.76000023,71.12519836,720.8406982,94,0.02319,4053.512939,0.02615,0.42075,0.6512,0.19095,0.0078,0.338476,0.331948,0.332136,0.128056,0.009401,0.002185,43021.19922,-0.0012,0.3487,0.9372,0.0968,0.0071,0.198258,0.298407,0.260835,0.14501,0.001846,0,0,1.005362,-0.235462,-0.0201,0.012299,-0.016418,1,5.741037,45.650337,0.018614,0.045662,15,29.5,0.0011,0.0195,1,5,11.335784,0.001197,0.006916,18,12,0.0013,0.011,0
8.38990021,70.9822464,720.8134155,78,0.016849,4629.266602,-0.17765,0.53585,-0.77655,0.075,0.0006,0.284281,0.196078,0.223651,0.01613,nan,0.001064,73327.07813,-0.25325,0.5584,-0.71965,0.07435,0.00515,0.248757,0.145152,0.183501,0.005618,0.001936,1,0.012821,1.006473,-0.245671,0.00735,0.018246,-0.006592,0.897436,7.185798,11.921069,0.009921,0.011784,16,14,0.00415,0.0057,1,4.278749,3.650229,0.001929,0.005245,17,23,0.00445,0.011,0
7.59819984,70.1631012,720.0026856,171,0.060691,2817.56958,0.1266,0.6603,0.2096,0.099,0.0053,0.517478,0.223396,0.499795,0.128348,0.018425,0.005839,29287.87305,0.16675,0.70235,0.0692,0.09185,0.00675,0.483824,0.204243,0.483615,0.051197,0.032059,9,0.052632,1.002937,-0.333864,-0.0172,0.003452,0.012054,1,8.215028,19.632481,0.008417,0.053735,17,19,0.0056,0.0085,1,6.043427,16.530396,0.004919,0.085611,19,20,0.00715,0.0111,0
7.3039999,70.06594849,720.2346191,92,0.021199,4339.756836,-0.41115,0.58555,0.6464,0.08405,nan,0.45881,0.207078,0.413751,0.167645,nan,0.002152,42750.76953,-0.44315,0.596,0.65755,0.079,0.00575,0.222197,0.097604,0.35402,0.01832,nan,1,0.01087,1.005479,-0.205635,0.00525,-0.00005,0.002472,0.967391,3.427827,35.83984,0.003163,0.110451,15,12.5,0.0018,0.0062,0.97619,2.088212,13.838037,0.003008,0.031392,15,15,0.00165,0.0087,0
7.20005035,69.78944397,720.5876465,178,0.053196,3346.135498,-0.2878,0.66275,0.25625,0.10675,0.0023,0.452417,0.215505,0.458664,0.139468,nan,0.004754,37441.79297,-0.3221,0.8514,0.3191,0.1117,0.00575,0.275526,0.164392,0.28595,0.035905,nan,3,0.016854,1.002821,-0.220125,0.03755,-0.003704,0.009521,0.960674,3.976271,17.721783,0.004113,0.031299,15,16,0.00385,0.0105,0.884615,3.766247,6.561895,0.003238,0.005099,17.5,12.5,0.00675,0.00715,0
6.83710003,69.55349731,720.616394,79,0.015466,5107.948242,-0.6515,0.7088,-0.0832,0.0901,0.0077,0.337515,0.150488,0.326029,0.038245,0.007031,0.001005,78573.71094,-0.6622,0.7191,-0.1271,0.0855,0.0085,0.509288,0.260055,0.102334,0.060758,0.013557,1,0.012658,1.00639,-0.357409,-0.0036,0.001148,-0.005768,1,2.509055,25.115061,0.001873,0.021025,15,16,0.0024,0.0173,1,2.960344,28.823917,0.003285,0.036842,15,10,0.0017,0.0173,0
8.5977993,71.14234924,721.5788574,78,0.009428,8273.033203,-0.1062,0.8638,0.3571,0.0774,0.00575,0.30174,0.126423,0.258695,0.124069,0.002856,0.000915,85280.57031,-0.19475,0.837,0.4141,0.0828,0.00485,0.212459,0.077586,0.233183,0.009715,0.002873,2,0.025641,1.006473,-0.171073,-0.00955,0.013802,0.002686,1,4.103311,11.443181,0.004412,0.01049,11,26,0.0016,0.01385,1,1.390444,12.869699,0.000821,0.010617,10,25,0.0014,0.013,0
6.96519995,70.22639465,721.6112061,204,0.05718,3567.669189,-0.07405,0.83985,0.213,0.18455,0.005,0.366253,0.183004,0.431291,0.17586,0.030062,0.005817,35070.40234,-0.1643,0.8628,0.2687,0.1813,0.0054,0.255727,0.090862,0.430588,0.12096,0.006097,3,0.014706,1.00246,-0.372214,0.0053,0.000999,0.006378,0.995098,4.45671,28.944641,0.042545,0.051725,15,18,0.0036,0.0101,1,5.266109,34.210693,0.01821,0.024264,16,22,0.0027,0.0109,0
6.98449993,70.27619934,721.817688,78,0.029344,2658.159668,-0.0008,0.95335,-0.0173,0.08915,0.00665,0.251308,0.150332,0.313506,0.227391,0.007084,0.003101,25153.48828,-0.0093,0.9551,-0.008,0.0744,0.006,0.212963,0.050262,0.264862,0.183509,0.008253,0,0,1.006473,-0.493876,-0.0057,-0.010601,0.002838,1,3.718088,16.399525,0.013064,0.027586,13.5,24,0.0026,0.0156,1,3.116726,10.686339,0.020047,0.013442,13,25,0.0018,0.0149,0
6.69425011,70.0141449,721.8795166,194,0.04582,4233.988281,-0.43125,0.84115,0.2652,0.3939,0.00535,0.233062,0.237955,0.285002,0.072673,nan,0.004751,40832.14063,-0.39805,0.7918,0.265,0.3999,0.0041,0.226972,0.244215,0.304211,0.033834,nan,5,0.025773,1.002587,0.015829,0.00955,-0.000198,-0.003571,0.984536,5.463135,10.20795,0.0291,0.030346,13,15,0.00225,0.0066,0.973684,3.30997,8.211855,0.001899,0.008229,13,12,0.0025,0.0062,0
6.44519997,70.04470062,721.8171997,81,0.021432,3779.450928,-0.2501,0.7821,0.219,0.5424,0.0058,0.591637,0.149544,0.229295,0.047465,0.016302,0.001981,40882.51563,0.2552,0.7914,0.205,0.5406,0.0058,0.603532,0.126158,0.252522,0.058452,0.018046,1,0.012346,1.006231,-0.172552,-0.00085,-0.011501,0.000031,1,4.171257,8.604908,0.003464,0.046523,17,15,0.0032,0.0106,1,6.640451,8.625799,0.006686,0.056159,17,14,0.003,0.011,0
6.33790016,69.35780334,722.1333008,1261,0.238036,5297.518066,-0.4771,0.5836,0.5626,0.1435,0.0139,0.44982,0.203448,0.35571,0.0698,nan,0.026086,48340.89453,-0.1114,0.5873,0.5819,0.1275,0.0462,0.489851,0.206244,0.324387,0.053949,nan,6,0.004758,1.000397,-0.22871,-0.0429,-0.0103,0.084351,0.991277,4.042915,8.543523,0.024647,0.021157,15,15,0.0019,0.0079,0.987552,6.224503,6.228737,0.055786,0.014728,15,14,0.0026,0.006,0
5.75065041,68.64065552,722.3748779,70,0.012494,5602.874512,-0.2569,0.8468,-0.1596,0.11665,0.0152,0.240642,0.093309,0.271409,0.044116,nan,0.001155,60580.77734,-0.3972,0.85705,-0.20375,0.10385,0.0125,0.161676,0.07503,0.258984,0.028548,0.006529,0,0,1.00722,-0.226194,-0.00155,-0.021099,-0.024597,0.971429,2.859766,44.893883,0.001372,0.037966,13,45.5,0.0021,0.06115,1,2.394438,56.052059,0.001887,0.045022,15.5,68.5,0.0021,0.05735,0
5.32934999,68.50074768,722.4090576,232,0.052026,4459.292969,-0.2873,0.8608,0.04985,0.1117,0.0031,0.233833,0.146026,0.372764,0.048267,nan,0.00542,42805.07813,-0.2524,0.8472,0.0968,0.10855,0.006,0.244645,0.162675,0.397425,0.049742,nan,0,0,1.002162,-0.199737,-0.0022,-0.025398,-0.001892,0.952586,2.674256,8.276888,0.001395,0.02063,13,11,0.002,0.00925,0.96875,2.615658,7.765131,0.001231,0.022629,13,11,0.002,0.0092,0
5.04699993,68.34559631,722.3469238,117,0.024172,4840.228027,0.0662,0.8712,0.0224,0.0969,nan,0.468381,0.255252,0.302981,0.15709,nan,0.002281,51292.36328,0.2269,0.9052,-0.0012,0.0889,0.0049,0.321347,0.07969,0.274802,0.046542,0.00937,7,0.059829,1.004301,-0.414594,0.00385,-0.006004,-0.004303,0.957265,4.75877,20.131863,0.004244,0.021657,13,16,0.0025,0.0112,1,3.244436,14.368321,0.002332,0.023539,16,18,0.0025,0.0098,0
4.81040001,68.29239655,722.5067749,677,0.134278,5041.781738,-0.1646,0.669,0.3837,0.182,0.0261,0.45368,0.258016,0.367836,0.095801,nan,0.013333,50778.10938,-0.1216,0.68355,0.62395,0.24245,nan,0.286685,0.150512,0.320596,0.04858,nan,1,0.001477,1.000739,-0.215033,0.0734,0.022747,-0.017487,0.906942,4.1534,12.874639,0.004286,0.03211,14,10,0.0025,0.0051,0.614286,3.24551,8.091365,0.002452,0.014605,13.5,6.5,0.00195,0.00175,0
